,0
473,0.005105194
474,0.004987241
475,0.0037990874
476,0.004593024
477,0.0044524074
478,0.005455075
479,0.004677971
480,0.0023736255
481,0.0015025502
482,0.03505685
483,0.03925783
484,0.0008711218
485,0.00085424073
486,0.012547141
487,0.0010983292
488,0.0014691717
489,0.0002643554
490,0.0013085362
491,0.000100627374
492,0.0018932958
493,0.0008500627
494,0.022370283
495,0.0005767742
496,0.0008882087
497,0.0015290264
498,0.001328593
499,0.0003183845
500,0.0005907508
501,-0.004271478
502,0.0010268105
503,0.0010476395
504,0.08111414
505,0.08054807
506,0.08159071
507,0.08180817
508,0.08136214
509,0.06560867
510,0.081492245
511,0.0815436
512,0.08119965
513,0.08225765
514,0.08142814
515,0.081334695
516,0.08200375
517,0.080683924
518,0.08175496
519,0.08140684
520,0.08189876
521,0.090746954
522,0.08134293
523,0.081714764
524,0.11776021
525,0.106152356
526,0.13222857
527,0.08158734
528,0.0015893737
529,0.003441116
530,0.0027458875
531,0.039138634
532,0.0009919627
533,0.0011728371
534,0.0013872545
535,0.0018874577
536,0.0014869383
537,0.0012305179
538,-0.0064321714
539,0.001532566
540,0.0009012747
541,0.0016199531
542,0.0018822753
543,0.0011686776
544,0.0017459816
545,0.000635987
546,-0.0028310039
547,-0.00060810044
548,0.00027402866
549,-0.0025380792
550,0.0017933926
551,0.0012372697
552,0.0111573115
553,0.011175493
554,0.012275735
555,0.012465147
556,0.080482595
557,0.00069537625
558,0.009803412
559,0.011965752
560,0.011590888
561,0.011174386
562,0.029099938
563,0.010788215
564,0.01106576
565,0.011860723
566,0.011356527
567,0.009753884
568,0.009880354
569,0.011636518
570,0.017312964
571,0.0115246205
572,0.011496671
573,0.011587093
574,0.012366748
575,0.010742059
576,0.014187199
577,0.005120388
578,0.0050487393
579,0.00408527
580,0.0058770976
581,0.0047461754
582,0.005213145
583,0.004687159
584,0.005036519
585,0.0044749356
586,0.0039435476
587,-0.0015987965
588,0.0054065296
589,0.00016288653
590,0.0050293193
591,0.0048667453
592,0.004859154
593,0.004188434
594,0.005321905
595,0.0041978667
596,0.0051044975
597,0.0046112235
598,0.0062916973
599,0.010100714
600,0.00043546426
601,0.0007708199
602,0.058185287
603,0.00067658466
604,-0.00036655957
605,-0.0070149624
606,0.0010049295
607,-0.00032398276
608,0.00086011406
609,-0.0004592225
610,-0.00010344346
611,0.0023502733
612,0.0019553322
613,0.03597108
614,0.0011570422
615,0.041586734
616,-0.0011967032
617,0.00063753076
618,0.0015710435
619,0.00056859525
620,0.00068257365
621,0.00013192625
622,0.00084671343
623,0.00033960157
624,0.09452393
625,0.0882307
626,0.09557954
627,0.09372113
628,0.0950095
629,0.08896164
630,0.09474544
631,0.09384796
632,0.09422877
633,0.094510816
634,0.1002292
635,0.09475386
636,0.09485652
637,0.09423929
638,0.09358408
639,0.094384596
640,0.094899066
641,0.093298435
642,0.095197156
643,0.094655685
644,0.094189286
645,0.08852624
646,0.094279476
647,0.09454981
648,0.02318927
649,0.023910398
650,0.02444247
651,0.023857845
652,0.02249436
653,0.02209818
654,0.023782711
655,0.024451932
656,0.02363094
657,0.023366362
658,0.022919865
659,0.024409298
660,0.023709718
661,0.020087989
662,0.023155216
663,0.0388434
664,0.023875145
665,0.024104135
666,0.023848446
667,0.023766376
668,0.022780135
669,0.023260517
670,0.032660376
671,0.025900789
